LowerBound,ATAR
719,99
696,98
684,97
671,96
660,95
652,94
643,93
635,92
626,91
619,90
614,89
607,88
601,87
597,86
591,85
586,84
582,83
577,82
572,81
566,80
561,79
557,78
551,77
548,76
543,75
537,74
533,73
527,72
523,71
518,70
514,69
509,68
506,67
501,66
494,65
490,64
485,63
479,62
475,61
469,60
464,59
457,58
453,57
445,56
437,55
429,54
421,53
414,52
404,51
392,50
379,49
363,48
347,47
329,46
312,45
290,44
